,Compound,Date,Negative,Neutral,Positive,Station,Tweet_Counter,Tweets
211,0.0,Sat Mar 24 04:31:05 +0000 2018,0.0,1.0,0.0,@CNN,12,"K-pop group Red Velvet will be part of a group of South Korean pop stars who will be performing in Pyongyang, North… https://t.co/KUetUTpnKz"
212,0.0,Sat Mar 24 04:16:01 +0000 2018,0.0,1.0,0.0,@CNN,13,Elon Musk nonchalantly erased Tesla and SpaceX from Facebook https://t.co/qMDTGmYeVE https://t.co/gzNLaDAlAU
213,-0.7096,Sat Mar 24 04:08:06 +0000 2018,0.237,0.763,0.0,@CNN,14,"When a gunman killed 26 at her school, Lauren Milgram, then just 6, hid in a bathroom. Now, the 12-year-old is marc… https://t.co/ki9WVaTFdx"
214,-0.5574,Sat Mar 24 04:01:01 +0000 2018,0.167,0.833,0.0,@CNN,15,"Sudan, a northern white rhino and the last male of his subspecies, has died. Photographer @Amivee chronicled the fi… https://t.co/4sYmt1UnBA"
215,0.3182,Sat Mar 24 03:54:21 +0000 2018,0.0,0.881,0.119,@CNN,16,"North Korea accepts South Korea’s proposal to hold high-level talks on March 29, Seoul's Unification Ministry says… https://t.co/NklKxXah6N"
216,0.7096,Sat Mar 24 03:45:18 +0000 2018,0.087,0.642,0.272,@CNN,17,How much of a struggle is it for transgender or intersex individuals to find acceptance and love in modern-day Indi… https://t.co/tIuvh9nxQY
217,-0.1796,Sat Mar 24 03:36:03 +0000 2018,0.169,0.693,0.138,@CNN,18,The Trump era has been very good to Iraq War hawks | Analysis by CNN's Gregory Krieg https://t.co/V7rmQ91TcY https://t.co/bTKR2Vtt6C
218,0.128,Sat Mar 24 03:31:06 +0000 2018,0.0,0.919,0.081,@CNN,19,At least one investigation has been launched into how a senior adviser to Veterans Affairs Secretary David Shulkin… https://t.co/obTgPuXNkK
219,-0.5423,Sat Mar 24 03:16:04 +0000 2018,0.2,0.8,0.0,@CNN,20,"A video shows a fatal police shooting of an Illinois woman, and her family wants answers https://t.co/22G4LKFKj8"
220,0.0,Sat Mar 24 03:07:37 +0000 2018,0.0,1.0,0.0,@CNN,21,The 26 oddest lines from Donald Trump's totally bizarro omnibus signing announcement | Analysis by CNN's Chris Cill… https://t.co/a8gg0xIxix
221,0.0,Sat Mar 24 03:01:02 +0000 2018,0.115,0.769,0.115,@CNN,22,Exclusive: Inside the base that would oversee a US nuclear strike https://t.co/KIFZL3gMMz https://t.co/fpqL5PGdqW
222,0.0,Sat Mar 24 02:51:23 +0000 2018,0.0,1.0,0.0,@CNN,23,"Why I'm marching on Saturday ... in a wheelchair || Karina Vargas, who was shot outside her school in Colorado, wri… https://t.co/NlVwhhbu8C"
223,-0.5574,Sat Mar 24 02:46:03 +0000 2018,0.153,0.847,0.0,@CNN,24,"Five years on, Chinese doctor Zhang Qimao still simmers with rage over what happened to her when she reported a sex… https://t.co/adCpsQVwZg"
224,-0.5574,Sat Mar 24 02:37:07 +0000 2018,0.167,0.833,0.0,@CNN,25,RT @CNNTonight: The White House announces a policy to ban most transgender troops from serving in the military https://t.co/L8gejLhYc9 http…
225,0.743,Sat Mar 24 02:36:48 +0000 2018,0.0,0.76,0.24,@CNN,26,"RT @AC360: Former Cambridge Analytica staff say a super PAC run by John Bolton, President Trump's new national security adviser, used the c…"
226,-0.3818,Sat Mar 24 02:35:41 +0000 2018,0.14,0.86,0.0,@CNN,27,"With Lt. Gen H.R. McMaster's departure, the White House is losing a real warrior, writes @peterbergencnn via… https://t.co/dSVJ5WvKgM"
227,-0.2732,Sat Mar 24 02:30:18 +0000 2018,0.1,0.9,0.0,@CNN,28,The lawyer representing the porn star suing President Donald Trump called a tweet he posted of an apparent data dis… https://t.co/Y8bkEh0OmG
228,-0.5719,Sat Mar 24 02:16:07 +0000 2018,0.207,0.793,0.0,@CNN,29,"Former Deputy FBI Director Andrew McCabe is speaking out about his recent firing, saying the allegations of ""lack o… https://t.co/k2ORmOkeeH"
229,-0.2732,Sat Mar 24 02:09:35 +0000 2018,0.087,0.913,0.0,@CNN,30,Why build a bigger cruise ship when you can just cut one in half and add an extra 50 feet to the middle?… https://t.co/Gk41THywKV
230,0.0772,Sat Mar 24 02:01:42 +0000 2018,0.095,0.796,0.109,@CNN,31,"""Sometimes I forget that we are the high schoolers here."" Cameron Kasky and fellow Parkland survivors share exclusi… https://t.co/cwU8Q4iLzV"
231,0.128,Sat Mar 24 02:01:10 +0000 2018,0.096,0.742,0.162,@CNN,32,“What can we do to stop this from continuing?” Emma González and fellow Parkland survivors share exclusive video di… https://t.co/hcVuJPQ799
232,-0.0644,Sat Mar 24 01:59:55 +0000 2018,0.05,0.95,0.0,@CNN,33,"""It's going to be tough, but I'm going to get through this and I'm going to survive and it's going to be okay."" Ale… https://t.co/C0dbtrGRHH"
233,-0.765,Sat Mar 24 01:59:37 +0000 2018,0.248,0.752,0.0,@CNN,34,"“I'm in a lot of pain, and I've never been face with this kind of pain before.” Sam Fuentes and Parkland survivors… https://t.co/7YY0uHZpCf"
234,0.0,Sat Mar 24 01:54:36 +0000 2018,0.0,1.0,0.0,@CNN,35,The 29(!) major Trump headlines this week | Analysis by @CillizzaCNN https://t.co/tCcXmkv6L7 https://t.co/g6gfJ3Y88C
235,-0.5574,Sat Mar 24 01:41:03 +0000 2018,0.159,0.841,0.0,@CNN,36,JUST IN: The White House has announced a policy to ban most transgender persons from serving in the US military… https://t.co/uj1gqzgJJE
236,-0.0572,Sat Mar 24 01:37:50 +0000 2018,0.06,0.94,0.0,@CNN,37,"""I'm marching because I don't want this to happen to any other child and it really shouldn't have happened."" 12-yea… https://t.co/HHnpCQioMa"
237,0.743,Sat Mar 24 01:30:32 +0000 2018,0.0,0.717,0.283,@CNN,38,"Former Cambridge Analytica staff say a super PAC run by John Bolton, President Trump's new national security advise… https://t.co/Dyx0XhV9dh"
238,0.0,Sat Mar 24 01:25:51 +0000 2018,0.0,1.0,0.0,@CNN,39,"""I didn't ask for any of this. None of us asked to be put in this situation."" Emma González and fellow Parkland sur… https://t.co/ySLPQ9tlLT"
239,0.0,Sat Mar 24 01:21:46 +0000 2018,0.0,1.0,0.0,@CNN,40,"""I felt the heaviness of the bullet. I still didn't really believe that I got shot until I'd seen the wounds."" -Sam… https://t.co/mDK6PoIelm"
240,0.4767,Sat Mar 24 01:16:10 +0000 2018,0.065,0.779,0.156,@CNN,41,Gold Star father Khizr Khan wrote a personal appeal to the Supreme Court to strike down President Trump's travel ba… https://t.co/dH62kdUtzn
241,-0.34,Sat Mar 24 01:08:18 +0000 2018,0.194,0.806,0.0,@CNN,42,President Trump moves closer to banning bump fire stocks https://t.co/NYNvd93X9J https://t.co/v4s0YlWa2M
242,0.4019,Sat Mar 24 01:01:59 +0000 2018,0.0,0.764,0.236,@CNN,43,Parkland survivors share exclusive video diaries. Their stories NOW on CNN. https://t.co/jK5GTLr9qF #ParklandDiaries https://t.co/5CGN3fhwIp
243,0.4019,Sat Mar 24 00:51:05 +0000 2018,0.0,0.829,0.171,@CNN,44,“This is what I have to deal with right now.” Sam Fuentes and Parkland survivors share exclusive video diaries. The… https://t.co/RzsLF59uYI
244,0.0379,Sat Mar 24 00:50:26 +0000 2018,0.068,0.857,0.075,@CNN,45,"RT @AC360: Anderson Cooper: President Trump ""does not shy away from speaking his mind about even the most serious allegations against him,…"
245,0.0,Sat Mar 24 00:50:04 +0000 2018,0.0,1.0,0.0,@CNN,46,"Using cell phones, six Parkland survivors chronicled their lives in the weeks after the shooting. Their stories ton… https://t.co/cFgavh6mG1"
246,0.128,Sat Mar 24 00:41:06 +0000 2018,0.096,0.742,0.162,@CNN,47,“What can we do to stop this from continuing?” Emma González and fellow Parkland survivors share exclusive video di… https://t.co/ECbIl0JzdA
247,0.4019,Sat Mar 24 00:37:13 +0000 2018,0.0,0.821,0.179,@CNN,48,"“Still trying to get back to normal, whatever that is.” Samantha Grady and Parkland survivors share exclusive video… https://t.co/AFrFHftZcC"
248,0.0772,Sat Mar 24 00:36:49 +0000 2018,0.0,0.925,0.075,@CNN,49,Sydney's newest landmark is a mixed-use development called Central Park. The award-winning complex boasts one of th… https://t.co/TAXZmAhTpz
249,0.0,Sat Mar 24 00:36:31 +0000 2018,0.0,1.0,0.0,@CNN,50,"RT @AC360: Using cell phones, six Parkland survivors chronicled their lives in the weeks after the shooting. Their stories tonight, 9 p.m.…"
250,0.4019,Sat Mar 24 00:31:23 +0000 2018,0.0,0.812,0.188,@CNN,51,"Cameron Kasky and fellow Parkland survivors share exclusive video diaries. Their stories tonight, 9p ET on CNN… https://t.co/vFITbP5MBI"
251,-0.5994,Sat Mar 24 00:29:20 +0000 2018,0.151,0.849,0.0,@CNN,52,"March for Our Lives student organizers say the event takes on ""an issue of life and death. ... The mass shooting ep… https://t.co/7YyUdSrQlq"
252,0.0772,Sat Mar 24 00:25:06 +0000 2018,0.0,0.949,0.051,@CNN,53,"RT @OutFrontCNN: ""Everyone that I talk to in the White House just wishes that they had never had to address these stories at all, but it's…"
253,0.0,Sat Mar 24 00:21:15 +0000 2018,0.0,1.0,0.0,@CNN,54,"Using cell phones, six Parkland survivors chronicled their lives in the weeks after the shooting. Their stories ton… https://t.co/af1llgPsQh"
254,0.0,Sat Mar 24 00:13:10 +0000 2018,0.0,1.0,0.0,@CNN,55,"Chef José Andrés' ThinkFoodGroup and various DC restaurants started Food for Our Lives, a collaboration of business… https://t.co/p41ysZ5913"
255,0.0,Sat Mar 24 00:03:11 +0000 2018,0.0,1.0,0.0,@CNN,56,Cambridge Analytica says it's commissioning a third-party audit to prove that it deleted the trove of data about Fa… https://t.co/Oo9xRKkALD
256,0.0,Fri Mar 23 23:53:04 +0000 2018,0.0,1.0,0.0,@CNN,57,"Melania Trump rides solo to Air Force One, again https://t.co/xI0z6fJVKe https://t.co/uEjjLIsJJe"
257,-0.2023,Fri Mar 23 23:49:09 +0000 2018,0.168,0.697,0.135,@CNN,58,"RT @CNNMoney: Pando founder Sarah Lacy unpacks Facebook's ""crisis of confidence"" in this week's @ReliableSources podcast with CNN's @brians…"
258,0.34,Fri Mar 23 23:46:51 +0000 2018,0.0,0.876,0.124,@CNN,59,"John Bolton, President Trump's pick to be the next national security adviser, has a decade-long history of associat… https://t.co/GsqLWaQega"
259,0.3612,Fri Mar 23 23:39:30 +0000 2018,0.0,0.902,0.098,@CNN,60,"RT @CNNnewsroom: ""People are listening. People are hearing us, and we feel like we've been yelling from the bottom of a barrel for almost t…"
260,0.0,Fri Mar 23 23:38:15 +0000 2018,0.0,1.0,0.0,@CNN,61,"A liver transplant saves one teen, but his identical twin dies https://t.co/sqDNBovbt9 https://t.co/SFUOlXfpS2"
261,0.0,Fri Mar 23 23:29:47 +0000 2018,0.0,1.0,0.0,@CNN,62,"“I just know that I have to go back to continue to learn and work, even when our politicians won’t.” David Hogg and… https://t.co/0BkIPTNbJ5"
262,0.0,Fri Mar 23 23:25:46 +0000 2018,0.0,1.0,0.0,@CNN,63,Four things we learned about Mario Cuomo from Chris Cuomo https://t.co/X9biaNDUhO #AxeFiles https://t.co/CAyAHDxiUg
263,0.0,Fri Mar 23 23:21:00 +0000 2018,0.126,0.747,0.126,@CNN,64,911 calls capture the confusion when a false missile alert went out in Hawaii https://t.co/SPYmWPOPQg https://t.co/tOHRp353j4
264,0.5423,Fri Mar 23 23:10:59 +0000 2018,0.0,0.816,0.184,@CNN,65,"Taylor Swift voiced her support for Saturday's ""March for Our Lives"" in an Instagram post and said that she made a… https://t.co/rUq4HPJvrg"
265,-0.0516,Fri Mar 23 23:02:13 +0000 2018,0.106,0.796,0.097,@CNN,66,"Many of the Democrats who've been urging stricter gun control legislation will join throngs of students for the ""Ma… https://t.co/mxQjFKdFSy"
266,0.296,Fri Mar 23 22:51:03 +0000 2018,0.0,0.896,0.104,@CNN,67,"China may target American cherries, pistachios, sparkling wine and more than 120 other US goods with tariffs to ret… https://t.co/vg46Qs8uzw"
267,0.4019,Fri Mar 23 22:41:07 +0000 2018,0.0,0.829,0.171,@CNN,68,“Change is happening. I can see it on the horizon.” Alex Wind and fellow Parkland survivors share exclusive video d… https://t.co/hQwUCCj8YG
268,-0.6486,Fri Mar 23 22:31:06 +0000 2018,0.223,0.777,0.0,@CNN,69,"An Iowa family vacationing in Mexico was found dead inside their condominium, according to police… https://t.co/kE8QRiquuX"
269,-0.4215,Fri Mar 23 22:26:06 +0000 2018,0.123,0.877,0.0,@CNN,70,NFL star Michael Bennett was indicted in Houston on a charge of injury to the elderly in connection with an inciden… https://t.co/4MIuPMiP6H
270,0.7717,Fri Mar 23 22:21:03 +0000 2018,0.0,0.705,0.295,@CNN,71,First lady Melania Trump made public remarks at the State Department's International Women of Courage award ceremon… https://t.co/RzjFpXXh33
271,-0.0772,Fri Mar 23 22:21:01 +0000 2018,0.121,0.769,0.109,@CNN,72,A Tennessee man who was wrongfully imprisoned for 31 years and initially given $75 to start over has been awarded $… https://t.co/gnUXYLvD98
272,0.4019,Fri Mar 23 22:11:33 +0000 2018,0.0,0.85,0.15,@CNN,73,RT @AC360: “Change is happening. I can see it on the horizon.” Alex Wind and fellow Parkland survivors share exclusive video diaries with C…
273,-0.34,Fri Mar 23 22:11:04 +0000 2018,0.118,0.882,0.0,@CNN,74,"""Contrary to the NRA's current narrative, the path to sensible gun reform isn't a slippery slope, it's simply uncha… https://t.co/ueTcSlJS7s"
274,0.0,Fri Mar 23 22:01:06 +0000 2018,0.0,1.0,0.0,@CNN,75,Former President Jimmy Carter has been briefed by the White House on the situation in North Korea… https://t.co/hbuozgfGDB
275,0.0,Fri Mar 23 21:52:56 +0000 2018,0.0,1.0,0.0,@CNN,76,The real reasons Congress can't act on guns or immigration https://t.co/Zvna0DntVv https://t.co/LubyPW3xvN
276,0.0,Fri Mar 23 21:35:49 +0000 2018,0.0,1.0,0.0,@CNN,77,"“To us, this is not a partisan issue. It’s an issue of life or death,” says Alex Wind, a Parkland school shooting s… https://t.co/K0tPyzHKb1"
277,-0.9432,Fri Mar 23 21:20:07 +0000 2018,0.577,0.423,0.0,@CNN,78,A man has been arrested for allegedly threatening to assault and murder a congressman from Virginia… https://t.co/2zCfq5BD0E
278,-0.6597,Fri Mar 23 21:01:07 +0000 2018,0.227,0.773,0.0,@CNN,79,"Why you'll see a lot of ""evil eye"" gloves at the March For Our Lives https://t.co/WtpZqb9zQE https://t.co/AyNUF33YIp"
279,-0.7713,Fri Mar 23 20:50:08 +0000 2018,0.288,0.712,0.0,@CNN,80,"Parents of young children have reason to be watchful as the flu season ends. B strains, which can be more severe fo… https://t.co/JWXazt7zNl"
280,-0.0772,Fri Mar 23 20:40:05 +0000 2018,0.085,0.915,0.0,@CNN,81,Drew Barrymore shows she's sorry for dissing Jake Gyllenhaal with a literal sign of affection… https://t.co/USc2fh5gfb
281,-0.4404,Fri Mar 23 20:30:12 +0000 2018,0.139,0.861,0.0,@CNN,82,Bank of America Merrill Lynch doctored paperwork on 16 million orders to fool institutional clients into thinking s… https://t.co/OYh6bq5U5e
282,0.0,Fri Mar 23 20:20:09 +0000 2018,0.0,1.0,0.0,@CNN,83,Thousands of people marched in cities across Poland in demonstrations against plans to tighten the country's alread… https://t.co/7xfT5h1KC8
283,0.128,Fri Mar 23 20:10:38 +0000 2018,0.088,0.763,0.149,@CNN,84,"RT @AC360: “I feel worried, I feel angry.” Parkland survivors share exclusive video diaries with CNN. Their stories tonight, 9p ET on @CNN…"
284,0.4215,Fri Mar 23 20:10:04 +0000 2018,0.0,0.877,0.123,@CNN,85,The Chinese ambassador to the United States would not rule out his nation scaling back the purchase of US governmen… https://t.co/hWrJhLtgkZ
285,-0.8519,Fri Mar 23 20:07:50 +0000 2018,0.341,0.659,0.0,@CNN,86,RT @CNNMoney: Trade war fears sink stocks again: Dow closes down more than 400 points at lowest point since November. https://t.co/A9OlUXl3…
286,0.4404,Fri Mar 23 20:03:33 +0000 2018,0.0,0.847,0.153,@CNN,87,Apple is proposing 13 new emojis in an effort to better represent people with disabilities https://t.co/2RiAQPzhIt https://t.co/zp4lrF9v3O
287,-0.802,Fri Mar 23 19:50:35 +0000 2018,0.275,0.725,0.0,@CNN,88,"At least 13 people were killed and 35 others were injured Friday night in a car bombing in southern Afghanistan, a… https://t.co/8EZYFIRuUW"
288,0.0,Fri Mar 23 19:42:28 +0000 2018,0.0,1.0,0.0,@CNN,89,"""China is not afraid of and will not recoil from a trade war,"" China's embassy in Washington said in a statement… https://t.co/lTQZIyYykI"
289,0.4767,Fri Mar 23 19:30:13 +0000 2018,0.0,0.796,0.204,@CNN,90,Some student loan borrowers will get another chance to qualify for the Public Service Loan Forgiveness program… https://t.co/0Y6bgk27QX
290,-0.5106,Fri Mar 23 19:30:09 +0000 2018,0.268,0.732,0.0,@CNN,91,A timeline of DACA offers President Trump has rejected https://t.co/r3lYvNaM8H https://t.co/TKd8VSvjEr
291,0.0,Fri Mar 23 19:20:06 +0000 2018,0.0,1.0,0.0,@CNN,92,"A new chemical analysis of animal bones suggests that the Maya in the city of Ceibal kept big cats in captivity, an… https://t.co/R65QDFdpAP"
292,0.0,Fri Mar 23 19:10:06 +0000 2018,0.0,1.0,0.0,@CNN,93,"Dr. Ronny Jackson, the presidential physician who has served under three presidents, has been nominated for a promo… https://t.co/TkS68sf6Mb"
293,-0.6597,Fri Mar 23 19:00:09 +0000 2018,0.239,0.761,0.0,@CNN,94,A former cancer patient is now a doctor at the hospital that helped her survive https://t.co/K0Lmowc4PM https://t.co/EymrGr1EDT
294,0.5106,Fri Mar 23 18:50:02 +0000 2018,0.0,0.87,0.13,@CNN,95,"All around the US, Lyft is offering free rides to protestors who will participate in the March for Our Lives this w… https://t.co/iiZhgPHkqG"
295,0.128,Fri Mar 23 18:45:11 +0000 2018,0.0,0.923,0.077,@CNN,96,Veteran Washington attorney Joseph diGenova’s role as part of President Donald Trump’s legal team is still in quest… https://t.co/McCu9Y9S2f
296,0.5267,Fri Mar 23 18:40:05 +0000 2018,0.0,0.815,0.185,@CNN,97,George Clooney praises Parkland survivors in open letter ahead of March for Our Lives https://t.co/TuF7QXqvU5 https://t.co/TnaWh1jlVB
297,0.0,Fri Mar 23 18:30:20 +0000 2018,0.0,1.0,0.0,@CNN,98,Elon Musk just nonchalantly erased Tesla and SpaceX from Facebook https://t.co/EKDgqGlIS9 https://t.co/VsQgPpjELv
298,-0.6705,Fri Mar 23 18:20:06 +0000 2018,0.184,0.816,0.0,@CNN,99,"The man shot and killed by Sacramento police was turning his life around, his brother says.

Stephon Clark was shot… https://t.co/S5ib13fTFJ"
299,0.0,Fri Mar 23 18:10:06 +0000 2018,0.0,1.0,0.0,@CNN,100,Advertisers are turning up the heat on Facebook. At least three companies have pulled advertisements after a data s… https://t.co/9POKaJIWzq
300,0.1531,Sat Mar 24 07:05:00 +0000 2018,0.139,0.652,0.209,@FoxNews,1,".@PeteHegseth: ""If you want peace, your enemies have to believe that you're willing to wage war."" #Outnumbered https://t.co/nz0LXoAWBh"
301,0.7579,Sat Mar 24 07:00:01 +0000 2018,0.0,0.723,0.277,@FoxNews,2,".@KellyannePolls: ""You can show a great distinction b/w the left's view of foreign policy &amp; national security &amp; ter… https://t.co/toay10NIaD"
302,0.0,Sat Mar 24 06:45:00 +0000 2018,0.0,1.0,0.0,@FoxNews,3,.@seanspicer: “[The media] can’t cover [@POTUS’] accomplishments because it’s against everything that they believe.… https://t.co/YogaP1Wllf
303,0.8883,Sat Mar 24 06:34:00 +0000 2018,0.0,0.597,0.403,@FoxNews,4,".@POTUS: ""We'll have by far the most powerful nuclear force on earth... Hopefully - praise be to God - we don't eve… https://t.co/SgReib4i3D"
304,0.0,Sat Mar 24 06:18:00 +0000 2018,0.0,1.0,0.0,@FoxNews,5,"Yesterday at a press availability at The @WhiteHouse, President @realDonaldTrump directly addressed DACA recipients… https://t.co/m7Ch0pZVbX"
305,0.0,Sat Mar 24 06:14:00 +0000 2018,0.0,1.0,0.0,@FoxNews,6,".@RepChrisStewart: ""Why in the world are we going to push DACA down the road, down the road, down the road and not… https://t.co/WDfKGakMVU"
306,0.4019,Sat Mar 24 06:00:00 +0000 2018,0.0,0.876,0.124,@FoxNews,7,"Former Georgia Governor and U.S. Sen. Zell Miller, who famously crossed party lines when he was a Democrat to endor… https://t.co/kvvquqxTNG"
307,0.7003,Sat Mar 24 05:52:00 +0000 2018,0.0,0.655,0.345,@FoxNews,8,Marine Corps adopts new puppy mascot: 'He's a great puppy and new recruit' https://t.co/S7j3gyeurs
308,-0.628,Sat Mar 24 05:45:00 +0000 2018,0.228,0.772,0.0,@FoxNews,9,".@TaxFighterSteel: ""We have to overturn this bad law in California... This law is unconstitutional.""… https://t.co/cLI10gJUcO"
309,0.0,Sat Mar 24 05:34:00 +0000 2018,0.0,1.0,0.0,@FoxNews,10,".@mikepillsbury: ""I've known John Bolton since 1981. He's quite the insider."" https://t.co/UMPz2BK0Eo"
310,0.4019,Sat Mar 24 05:31:00 +0000 2018,0.0,0.87,0.13,@FoxNews,11,".@LindseyGrahamSC: ""The only reason Kim Jong Un is meeting with President Trump - Trump has convinced the Chinese a… https://t.co/FX1ziMb3uh"
311,-0.34,Sat Mar 24 05:15:00 +0000 2018,0.112,0.888,0.0,@FoxNews,12,".@mzhemingway: ""Not all students are going to say that the answer to a mass shooting is restrictive gun control mea… https://t.co/qRnrJOhr8l"
312,0.0,Sat Mar 24 05:00:00 +0000 2018,0.0,1.0,0.0,@FoxNews,13,"Actor George Clooney penned a letter to the students of Marjory Stoneman Douglas High School, telling them he was p… https://t.co/8oPxYGcP1X"
313,0.0,Sat Mar 24 04:35:00 +0000 2018,0.0,1.0,0.0,@FoxNews,14,.@ksorbs claims he was nixed from #ThunderCon over conservative political views https://t.co/ZK7VrazWhd https://t.co/CG5d52ugnM
314,-0.34,Sat Mar 24 04:15:00 +0000 2018,0.124,0.876,0.0,@FoxNews,15,'March for Our Lives' gun control rally to draw thousands across US: Everything you need to know https://t.co/QRKhLSJf83
315,0.0,Sat Mar 24 04:00:01 +0000 2018,0.0,1.0,0.0,@FoxNews,16,".@therealroseanne: Reboot will tackle healthcare, opioids and different cultures https://t.co/BzX6yTeYve https://t.co/r9HJSwc6yr"
316,0.3182,Sat Mar 24 03:55:16 +0000 2018,0.0,0.881,0.119,@FoxNews,17,".@KyleKashuv, Marjory Stoneman Douglas student: “We met with Democrats and Republicans alike, and we made sure that… https://t.co/AdDpEee5RL"
317,-0.4404,Sat Mar 24 03:40:39 +0000 2018,0.209,0.791,0.0,@FoxNews,18,"Ex-CIA chief John Brennan’s ‘unhinged,’ partisan attacks on #Trump raise eyebrows https://t.co/JCZhfXHZ6b"
318,-0.5574,Sat Mar 24 03:25:15 +0000 2018,0.184,0.816,0.0,@FoxNews,19,"On Friday, @NancyPelosi released a statement after President #Trump issued an order to ban transgender troops from… https://t.co/GZosfNSRHR"
319,0.0,Sat Mar 24 03:17:35 +0000 2018,0.0,1.0,0.0,@FoxNews,20,".@jasoninthehouse: “As a fiscal hawk, I could never have voted for that thing; it was an atrocity.” @foxnewsnight https://t.co/8XuCVwcLPS"
320,0.34,Sat Mar 24 03:07:03 +0000 2018,0.0,0.769,0.231,@FoxNews,21,Mister Rogers depicted on new honorary postage stamp https://t.co/sNYHEODgWf
321,-0.1779,Sat Mar 24 02:52:46 +0000 2018,0.228,0.585,0.187,@FoxNews,22,"World War II veteran, 98, presented with French Legion of Honor https://t.co/aer96zUUrK"
322,0.3818,Sat Mar 24 02:47:13 +0000 2018,0.0,0.809,0.191,@FoxNews,23,".@united gives passenger $10,000 travel credit to give up her seat https://t.co/srhWJzmuz6"
323,0.0,Sat Mar 24 02:43:39 +0000 2018,0.0,1.0,0.0,@FoxNews,24,Ruth Bader Ginsburg rules that hot dogs are sandwiches https://t.co/yBjDkpcSlL
324,0.6597,Sat Mar 24 02:36:25 +0000 2018,0.0,0.748,0.252,@FoxNews,25,Tennessee public schools might be required to display 'In God We Trust' motto for all to see https://t.co/pLeW61HmBQ
325,-0.4939,Sat Mar 24 02:32:29 +0000 2018,0.198,0.802,0.0,@FoxNews,26,"OPINION: Big Brother #Facebook helped get @BarackObama reelected, now they’re doing damage control https://t.co/wGbzBpg7Bx"
326,-0.2263,Sat Mar 24 02:28:55 +0000 2018,0.128,0.872,0.0,@FoxNews,27,.@marcthiessen: Stormy Daniels lawsuit -- Why conservative Christians are still sticking with Trump https://t.co/XKpXo3mgfk
327,-0.5106,Sat Mar 24 02:27:36 +0000 2018,0.142,0.858,0.0,@FoxNews,28,"Brandon Judd on Dem study on border protection: ""It makes me sick knowing that the taxpayers funded a report that i… https://t.co/gxtn0p2xvS"
328,-0.5106,Sat Mar 24 02:20:33 +0000 2018,0.148,0.852,0.0,@FoxNews,29,".@RepDaveBrat on spending bill: ""You can do the military and get the Goodlatte bill in...we failed on the premiere… https://t.co/xnyuW1i9f7"
329,0.4215,Sat Mar 24 02:14:56 +0000 2018,0.0,0.843,0.157,@FoxNews,30,"Attorney General Jeff Sessions: Trump, DOJ taking steps to make Americans safer after school shootings https://t.co/DS6YTcDEzu"
330,-0.836,Sat Mar 24 02:05:24 +0000 2018,0.497,0.503,0.0,@FoxNews,31,Virginia man arrested for reportedly threatening to shoot congressman and staffers https://t.co/h4FvR3hpHR
331,0.765,Sat Mar 24 01:58:58 +0000 2018,0.0,0.708,0.292,@FoxNews,32,.@AriFleischer on @POTUS’ picking @AmbJohnBolton as next national security adviser: “I love to hear the Democrats t… https://t.co/9ZyfBsH9ZN
332,-0.34,Sat Mar 24 01:53:40 +0000 2018,0.112,0.888,0.0,@FoxNews,33,".@KyleKashuv: ""I don't know why I wasn't chosen - maybe because I don't fall into the category of gun control, of b… https://t.co/tV8b9oGtKi"
333,-0.5574,Sat Mar 24 01:41:08 +0000 2018,0.194,0.806,0.0,@FoxNews,34,BREAKING: President #Trump issues order to ban transgender troops from service except in `limited circumstances' https://t.co/I5ZIkBcNHu
334,0.0,Sat Mar 24 01:28:59 +0000 2018,0.0,1.0,0.0,@FoxNews,35,.@seanspicer: “[The media] can’t cover [@POTUS’] accomplishments because it’s against everything that they believe.… https://t.co/eBZgs3BR0M
335,0.0,Sat Mar 24 01:14:59 +0000 2018,0.0,1.0,0.0,@FoxNews,36,.@USMC Marine's 2-year-old brother takes his place in girlfriend's prom photos https://t.co/BBmfPxqCgj
336,0.0,Sat Mar 24 01:11:43 +0000 2018,0.0,1.0,0.0,@FoxNews,37,"In a new op-ed, former FBI Deputy Director Andrew McCabe called out President @realDonaldTrump's administration for… https://t.co/UjCjCwstLO"
337,0.6249,Sat Mar 24 01:03:15 +0000 2018,0.0,0.806,0.194,@FoxNews,38,"Great Pacific Garbage Patch, floating 'island' of trash in ocean, is now twice the size of Texas https://t.co/RxqkBJyXJi"
338,0.4019,Sat Mar 24 00:55:19 +0000 2018,0.0,0.722,0.278,@FoxNews,39,"Help @NASA study 'Steve,' a newfound aurora type https://t.co/YV5YlegHwz"
339,-0.3182,Sat Mar 24 00:51:05 +0000 2018,0.126,0.874,0.0,@FoxNews,40,"A candlelight vigil is held for the victims of the serial bombings in Austin, Texas. https://t.co/7E2TuwJzqA (Court… https://t.co/dFMKMdTJxn"
340,0.0,Sat Mar 24 00:43:23 +0000 2018,0.0,1.0,0.0,@FoxNews,41,".@ChrisStirewalt: Budget 'Chaos' Has Become the Norm for the Past Decade
 https://t.co/X8WXyNRSzU"
341,-0.4588,Sat Mar 24 00:39:57 +0000 2018,0.188,0.812,0.0,@FoxNews,42,What are bump stocks? How they work and why @realDonaldTrump wants them banned https://t.co/k7WdeXVWHe
342,0.5859,Sat Mar 24 00:38:10 +0000 2018,0.0,0.789,0.211,@FoxNews,43,".@TuckerCarlson: ""We're told we need this bill because of national security. But how secure is a nation that has no… https://t.co/iZN9HvUMgI"
